year,wiki_ref,wiki_query,producer,distributor,name,country,director,cinematography,editing,studio,budget,gross,runtime,music,writer,starring,language,released
2016,/wiki/Incarnate_(film),Incarnate_(film),"['Jason Blum', 'Trevor Engelson', 'Michael Seitzman']","['BH Tilt', 'FilmDistrict', 'High Top Releasing']",Incarnate,['United States'],['Brad Peyton'],['Dana Gonzales'],['Dana Gonzales'],"['Blumhouse Productions', 'WWE Studios', 'IM Global', 'Deep Underground Films']",5000000,9000000,91,['Andrew Lockington'],['Ronnie Christensen'],"['Aaron Eckhart', 'Carice van Houten', 'Catalina Sandino Moreno', 'David Mazouz', ""Keir O'Donnell"", 'Matt Nable', 'John Pirruccello']",English,{{Film date|2016|12|02}}
2016,/wiki/Believe_(2016_film),Believe_(2016_film),"['Nelson Diaz', 'Ben Holmes', 'Jacob Patrick', 'Kevin Sizemore']","['Freestyle Releasing', 'Smith Global Media']",Believe,['United States'],['Billy Dickson'],['Billy Dickson'],['Billy Dickson'],"['Believe the Film', 'Power of 3']",3500000,890303,119,['Michael Reola'],['Billy Dickson'],"[""Ryan O'Quinn"", 'Danielle Nicolet', 'Shawnee Smith', 'Lance E. Nichols']",English,{{Film date|2016|12|02|United States}}
2016,/wiki/The_Comedian_(2016_film),The_Comedian_(2016_film),"['Art Linson', 'John Linson', 'Mark Canton', 'Courtney Solomon', 'Taylor Hackford']",['Sony Pictures Classics'],The Comedian,['United States'],['Taylor Hackford'],['Oliver Stapleton'],['Oliver Stapleton'],"['Cinelou Films', 'Linson Entertainment', 'Anvil Films', 'The Fyzz Facility', 'Mad Riot Entertainment']",15000000,1700000,119,['Terence Blanchard'],[],"['Robert De Niro', 'Leslie Mann', 'Danny DeVito', 'Edie Falco', 'Veronica Ferres', 'Charles Grodin', 'Cloris Leachman', 'Patti LuPone', 'Harvey Keitel']",English,{{Film date|2016|11|11|[[AFI Fest]]|2016|12|9|United States}}
2016,/wiki/Jackie_(2016_film),Jackie_(2016_film),[],['Fox Searchlight Pictures'],Jackie,"['United States', 'Chile', 'France', 'Germany']",['Pablo Larra_n'],['Stphane Fontaine'],['Stphane Fontaine'],[],9000000,25100000,100,"['Micachu', 'Mica Levi']",['Noah Oppenheim'],"['Natalie Portman', 'Peter Sarsgaard', 'Greta Gerwig', 'Billy Crudup', 'John Hurt']",English,{{Film date|2016|09|07|[[73rd Venice International Film Festival|Venice]]|2016|12|02|United States}}
2016,/wiki/Man_Down_(film),Man_Down_(film),"['Stephen McEveety', 'Steve McEveety', 'Dawn Krantz', 'Jon Burton']",['Lionsgate Premiere'],Man Down,['United States'],['Dito Montiel'],"['Shelly Johnson', 'Shelly Johnson']","['Shelly Johnson', 'Shelly Johnson']",[],,163045,92,['Clint Mansell'],[],"['Jordan BakerMichael Soberssingh', 'Shia LaBeouf', 'Jai Courtney', 'Gary Oldman', 'Kate Mara', 'Clifton Collins Jr.']",English,{{Film date|2015|9|6|[[72nd Venice International Film Festival|Venice]]|2016|12|2|United States}}
2016,/wiki/The_Eyes_of_My_Mother,The_Eyes_of_My_Mother,[],"['Magnolia Pictures', 'Magnet Releasing']",The Eyes of My Mother,['United States'],['Nicolas Pesce'],['Zach Kuperstein'],['Zach Kuperstein'],[],,27539,77,['Ariel Loh'],['Nicolas Pesce'],"['Kika Magalhes', 'Olivia Bond', 'Diana Agostini', 'Paul Nazak']",{{Plainlist|* English* Portuguese}},{{Film date|2016|01|22|[[2016 Sundance Film Festival|Sundance]]|2016|12|02|United States|2017|03|24|United Kingdom}}
2016,/wiki/Pocket_Listing_(film),Pocket_Listing_(film),"['Alejandro Salomon', 'Frederic Cipoletti', 'Naji Jurdi']","['Orion Pictures', 'Momentum Pictures']",Pocket Listing,['United States'],['Conor Allyn'],['Amanda Treyz'],['Amanda Treyz'],"['Helios Productions', 'Mythmaker Productions']",,,92,"['Sean Murray', 'Sean Murray']",[],"['James Jurdi', 'Logan Fahey', 'Caitlin Gerard', 'Christos Vasilopolous', 'Jessica Clark', 'Jessica Clark', 'Rob Lowe', 'Burt Reynolds']",English,2-Dec-16
2016,/wiki/Things_to_Come_(2016_film),Things_to_Come_(2016_film),['Charles Gillibert'],['Les Films du Losange'],Things to Come,"['France', 'Germany']",['Mia Hansen Lve'],['Denis Lenoir'],['Denis Lenoir'],[],3200000,5500000,102,[],['Mia Hansen Lve'],['Isabelle Huppert'],French,{{Film date|2016|02|13|[[66th Berlin International Film Festival|Berlin]]|2016|04|06|France|df|=|y|ref1|=|ref|{{cite web|url=http://www.filmsdulosange.fr/en/film/224/things-to-come|title=Things to Come|work=Les Films du Losange}}|</ref>}}
2016,/wiki/Nerdland,Nerdland,"['Gavin Polone', 'Andrew Kevin Walker']",['Samuel Goldwyn Films'],Nerdland,['United States'],['Chris Prynoski'],[],[],"['AKW Worldwide', 'Gavin Polone', 'Pariah', 'Titmouse, Inc.']",,,83,"['Mark Brooks', 'Mark Brooks', 'Emily Kavanaugh']",['Andrew Kevin Walker'],"['Paul Rudd', 'Patton Oswalt', 'Hannibal Buress', 'Kate Micucci', 'Riki Lindhome', 'John Ennis', 'John Ennis', 'Mike Judge']",English,{{Film date|2016|4|14|[[Tribeca Film Festival]]|2016|12|6|United States}}
2016,/wiki/The_Bounce_Back,The_Bounce_Back,"['Ray Brown', 'Amir Delara', 'Youssef Delara', 'Victor Teran', 'Shemar Moore']",['Viva Pictures Distribution'],The Bounce Back,['United States'],['Youssef Delara'],['Ben Kufrin'],['Ben Kufrin'],"['Ankle Sock & Baseball Pants', 'Cima Productions']",3000000,321910,104,['Reza Safinia'],[],"['Shemar Moore', 'Nadine Velazquez', 'Bill Bellamy', 'Sheryl Underwood', 'Kali Hawk']",English,{{Film date|2016|12|09|United States}}
